fecha,tipo_de_cambio_de_compra_promedio_del_mes,tipo_de_cambio_de_venta_promedio_del_mes,ipc_variacion_interanual,cafe_valor_exportado,cafe_precio_promedio_de_exportacion,banano_valor_exportado,banano_precio_promedio_de_exportacion,azucar_valor_exportado,azucar_precio_promedio_de_exportacion,deuda_total_pib,deuda_interna_bruta_pib,deuda_externa_pib,tasa_de_interes_activa_nominal_en_mn,tasa_de_interes_pasiva_nominal_en_mn,tasa_de_interes_activa_real_en_mn,tasa_de_interes_pasiva_real_en_mn,itcer_con_usa_variacion_interanual,itcer_global_variacion_interanual,itcer_con_la_region_capard_variacion_interanual,itcer_con_el_resto_del_mundo_variacion_interanual,imae_variacion_interanual,imae_variacion_interanual_2,base_monetaria_amplia,base_monetaria_restringida,agregado_monetario_m2,agregado_monetario_m1,credito_de_las_osd_con_el_sector_privado,exportaciones_totales,tasa_de_politica_monetaria,hidrocarburos_valor_importado,hidrocarburos_precio_promedio_de_importacion
2005-01-01,7.75,7.77,9.04,38.55975084793468,42.01459544149717,20.042952821149473,2.38802662039852,29.266961396281978,13.353139262452252,27.65,14.08,13.57,13.52,4.56,4.11,-4.11,-9.61,-8.67,-7.4,-9.02,3.07,4.57,0.5865768575644026,10.29354321897511,16.759588125810332,15.483454218944814,4.650469376061928,13.795804759655983,2.55,-3.4598208774413663,28.2951178224748
2005-02-01,7.71,7.73,9.04,23.610728615526398,34.26135046432961,-63.777319660779774,-1.4154082449218564,46.049914493417134,11.77830356563836,27.42,13.88,13.53,13.52,4.58,4.11,-4.09,-10.05,-8.98,-8,-9.24,2.66,4.72,10.077731517854005,6.9097091349267,8.603975935680985,8.538380408631419,12.434420487267772,13.965683227222936,2.75,53.2731376865458,9.941731499535278
2005-03-01,7.6,7.63,8.77,25.010629741421518,34.02476728333799,6.928766832493327,0.8865814639215763,-29.36961233215367,42.74440148269396,28.17,14.73,13.44,13.49,4.53,4.34,-3.89,-10.85,-9.63,-8.92,-9.81,4.32,4.75,10.286125511672495,11.08545775920522,9.29317311559732,8.697585490376802,12.794046309794282,1.8311337915956294,2.75,28.871377235192863,28.395815161539907
2005-04-01,7.59,7.62,8.88,37.58088985252761,37.865970787609,7.15536923486253,2.9818128238129127,-23.95748517953202,26.82639865946794,28.35,14.95,13.4,13.1,4.57,3.88,-3.96,-10.13,-8.99,-8.6,-9.09,4.66,4.61,13.38993699439559,10.146893357510578,11.668207173178757,13.664554054788525,12.771683035003356,22.149949011364267,2.75,25.319209186427027,34.27604023384014
2005-05-01,7.58,7.6,8.52,42.886078011704896,36.17501317095231,69.408307206485,1.5267472130788384,300.9525595686327,-16.251892949777492,28.24,14.84,13.4,13.04,4.59,4.16,-3.62,-9.92,-7.98,-7.73,-8.04,5.97,4.26,9.262835711276018,10.880285984879912,12.474181721308675,13.919757449494341,14.16521051372257,20.62935228302578,3,13.47950162328777,33.77834972582016
2005-06-01,7.6,7.62,8.8,46.31975747767365,37.986116685535265,-7.193121900863186,0.28745664393392545,-52.2059557598487,6.062462181643502,28.1,14.74,13.36,13.02,4.62,3.88,-3.84,-9.59,-8.09,-7.22,-8.33,4.23,3.63,9.27253806738122,12.916130297780626,12.496185025604944,14.144721515638992,13.845131727014426,2.3860487341107905,3,107.80807249457638,46.39076733399388
2005-07-01,7.58,7.6,9.3,43.373816380412535,35.72187790507222,28.70006414203017,-0.7718600794074604,-39.624414986431546,15.415067982725827,28.37,15.03,13.34,12.9,4.58,3.29,-4.32,-9.23,-8.21,-7.62,-8.36,2.1,2.89,3.453694001490959,12.27454156805532,12.293792644741686,14.847448952552966,14.820532222966598,-0.12131016449270504,3.25,48.76912655832557,51.41640669461967
2005-08-01,7.58,7.59,9.37,27.77692758103969,61.19894165779112,-17.689696598304216,2.0414876695324047,-94.22369138187403,17.185025692665935,28.96,15.63,13.33,12.88,4.58,3.21,-4.38,-9.06,-8.05,-7.86,-8.1,2.36,2.26,-2.707427896333492,17.663254018607155,13.102633125392238,16.160089944044564,14.522901987021442,0.9334159973117373,3.5,39.899313411986,52.86331331872378
2005-09-01,7.61,7.63,9.45,54.343318102755504,35.325486931921986,11.052467320606052,4.255194767673931,97.8714028176312,-20.06706954621511,29.07,15.77,13.31,12.78,4.6,3.05,-4.43,-7.68,-7.26,-7.41,-7.2,2.73,1.97,-3.6988340307352985,8.537937344300417,13.257528869776714,14.474021569354,15.662334029341096,10.33176140280263,3.75,14.357922471925644,49.16762673958894
2005-10-01,7.67,7.69,10.29,11.76063728169523,25.52502179290732,-0.1518603177189881,-2.914306217344631,218.28358398841195,0,28.72,15.47,13.25,12.72,4.58,2.2,-5.18,-7.23,-7.19,-6.54,-7.36,-0.99,2.07,-1.3630669717704436,10.945256531680059,13.052312952223843,14.551756433071539,15.62038849531504,-9.514033254512988,3.75,44.56810537262248,72.61877822455212
2005-11-01,7.6,7.62,9.25,51.89781422035962,25.02681960350408,29.961714423205876,-0.59712391489323835,160.04759405768695,5.4067221270275745,28.94,15.74,13.19,12.78,4.64,3.23,-4.22,-7.23,-7.7,-6.64,-7.99,1.3,2.49,-3.7155853300474107,13.940497332109736,14.126114901604225,16.431113853647794,16.245689894229187,10.122444051327495,4,53.92660788445767,58.55885427885972
2005-12-01,7.6,7.62,8.57,-23.260965759711816,20.184497551186986,-62.1498508253779,-4.377983608879532,15.753539695881535,16.251892949777492,28.81,15.6,13.21,12.7,4.62,3.81,-3.64,-6.75,-7.54,-6.12,-7.93,4.29,3.02,-6.561925181662787,13.3172218720631,14.441258964157555,16.921923067083355,1.5375185458895047,-5.507257486238171,4.25,29.851232387227444,60.48596319115731
2006-01-01,7.61,7.63,8.08,7.036649807656348,10.496193914009488,-0.3624505598960326,-3.177146361570937,47.29311097130577,17.185025692665935,27.47,14.59,12.88,12.72,4.62,4.29,-3.2,-5.53,-5.59,-5.64,-5.57,4.68,3.41,14.193780459193484,18.890595565601842,15.750631500324808,17.344464003507376,19.380895617690896,8.350432975407163,4.25,79.99900712074376,63.16535557499519
2006-02-01,7.6,7.62,7.26,-3.5242151649140574,5.608189402004626,32.705345608899925,0.6838312223560905,30.760506807518695,10.536051565782634,27.2,14.34,12.86,12.74,4.65,5.11,-2.44,-4.76,-4.77,-4.53,-4.83,3.44,3.63,6.853590538236887,17.900900505095407,17.19693013249497,16.321121059153576,5.420700582509852,0.04670714704246848,4.25,51.601951025172085,45.145825848153585
2006-03-01,7.61,7.63,7.28,-17.05025300204963,3.2754447986395263,-77.97834872194915,-2.3819113997612718,76.09478015330905,-13.976194237515859,27.36,14.37,12.99,12.76,4.65,5.11,-2.45,-3.58,-3.77,-3.18,-3.93,6.55,3.7,8.316333575768908,13.375965811903257,18.09729157532125,17.84896117551451,6.822098892191519,11.755620113119658,4.25,9.102817990733847,38.92530936091823
2006-04-01,7.58,7.6,7.48,-28.18770786910725,-3.253462783572658,-31.76228743296141,-5.924183410926176,-1.3757740641823002,42.4883193965266,27.09,14.11,12.98,12.74,4.69,4.89,-2.6,-3.8,-3.9,-3.44,-4.02,0.2,3.78,6.143522201670493,14.481693102227133,17.378199602607225,15.596970005763389,7.916620009239672,-20.95080209984408,4.5,40.56147415066178,43.965750571743236
2006-05-01,7.57,7.59,7.62,-42.23602155139554,-3.4277361526638295,-71.61729573371338,-2.0232660177006423,-674.7195213969695,46.2623521948113,27.5,14.48,13.02,12.7,4.7,4.72,-2.71,-3.3,-3.4,-3.49,-3.37,3.39,4.09,5.4299698314213884,15.174487369229439,17.224853688771802,15.03211900710415,7.668232490667926,-0.35076895554526644,4.5,55.779882650021406,41.93997820350628
2006-06-01,7.6,7.62,7.55,-26.53718314468163,-3.5685563334410197,-9.688422364400084,-3.172484842299106,137.7519739041698,25.78291093020997,26.97,14,12.98,12.72,4.7,4.8,-2.65,-3.05,-3.37,-3.07,-3.45,5.33,4.8,8.100889278676426,14.308639945301493,18.645815581211345,16.899181975247224,7.889268886948031,11.734630925852585,4.75,-58.1341399216936,29.04609326849421
2006-07-01,7.57,7.59,7.04,2.0751971268900604,-0.3999447269448453,-17.766981624768306,-0.19726525114682758,48.63386366000104,13.353139262452252,27.51,14.53,12.98,12.7,4.69,5.29,-2.19,-2.78,-2.6,-2.39,-2.65,5.62,5.78,11.072145631560204,18.440363524048564,20.08614765309371,17.832953552441744,9.924012326854204,13.933084910717408,5,41.98150370994176,19.882615937578407
2006-08-01,7.57,7.59,7,27.82486669487856,-1.625739235708945,11.59781063222285,-1.772038051116187,75.54510638961001,14.660347419187536,26.94,14.39,12.56,12.69,4.7,5.32,-2.15,-3.04,-2.87,-2.78,-2.89,6.29,6.69,9.847984610549254,13.310208759671305,18.923367566273086,16.150220620855116,9.067209302504509,18.484876331412448,5,-16.86090341357316,21.2815800672721
2006-09-01,7.6,7.61,5.7,63.207814721112364,2.2286636710119545,30.605529270840037,-1.1394240007629897,0.5335124358580856,32.8504066972036,27.36,14.89,12.47,12.7,4.72,6.62,-0.93,-3.63,-2.8,-2.26,-2.95,7.96,7.3,10.114894509332117,21.367732762684888,18.99653533364507,16.846996407458548,9.34531047064695,26.334133703389373,5,64.88005704602911,-2.9671524339422106
2006-10-01,7.6,7.62,3.85,88.8632595720142,0.26015334805551404,-56.67332557042868,-12.934855193201322,-70.9927005927458,18.232155679395447,26.55,14.1,12.45,12.91,4.81,8.72,0.92,-3.23,-1.96,-1.99,-1.95,10.14,7.55,12.011013986513142,18.233055166238188,19.427828956106197,17.127632276679527,10.034361151379834,35.27708825049123,5,27.856000235520373,-32.53853083089106
2006-11-01,7.6,7.62,4.4,-21.674536690860037,0.41502035854392716,47.012551357765545,0.4627453952318561,-178.57759061250852,52.12969236332861,27.48,14.99,12.48,12.88,4.84,8.12,0.42,-2.35,-0.8,-0.6,-0.85,8.81,7.48,17.501674355732355,22.87376562482457,17.76429716970984,14.657553615843177,10.619042177213878,10.225092824816784,5,-47.922843719078934,-24.00491956116202
2006-12-01,7.6,7.61,5.79,11.203610787161056,1.972175474043425,5.480823649499511,6.360384575521216,-5.057257363563217,33.64722366212129,27.52,14.88,12.64,12.9,4.84,6.72,-0.9,-3.17,-1.59,-1.33,-1.66,5,7.21,18.844295507912356,18.05912257642195,17.934345607922175,16.036822379841276,23.797855659548972,14.558223449205787,5,-44.36131681796142,-14.812314986654407
