"Secretaría Ejecutiva del Consejo Monetario Centroamericano",,,,,,
"Comercio exterior",,,,,,
"Exportación de café, banano y azúcar",,,,,,
"Unidad de medida: Valor en millones de US dólares. Volumen en miles de: café en quintales (QQ), banano en toneladas métricas (T) y azúcar en kilogramos (KG). Precio promedio en US$/QQ, US$/T y US$/KG",,,,,,
Fechas,Guatemala,,,,,
,"Café valor exportado","Café precio promedio de exportación","Banano valor exportado","Banano precio promedio de exportación","Azúcar valor exportado","Azúcar precio promedio de exportación"
1994-Enero,18.99,60.75,1.28,215.17,0.02,0.21
1994-Febrero,16.98,62.34,5.23,284.19,6.49,0.20
1994-Marzo,22.52,62.49,8.84,251.86,25.51,0.23
1994-Abril,20.13,62.79,2.40,205.27,11.77,0.27
1994-Mayo,41.15,64.81,6.12,212.78,41.51,0.23
1994-Junio,26.82,69.17,6.84,193.84,7.89,0.22
1994-Julio,40.18,77.93,4.01,213.99,20.77,0.24
1994-Agosto,27.13,83.09,2.00,191.31,20.36,0.23
1994-Setiembre,21.75,88.07,2.98,216.06,1.05,0.24
1994-Octubre,21.98,96.44,67.98,207.33,12.97,0.22
1994-Noviembre,20.85,108.96,4.41,283.50,0.12,0.29
1994-Diciembre,39.63,116.60,1.12,199.99,10.76,0.24
1995-Enero,38.39,115.35,10.12,227.32,--,0
1995-Febrero,50.00,117.50,9.20,226.70,13.98,0.26
1995-Marzo,65.96,118.19,14.18,237.50,57.24,0.28
1995-Abril,46.42,118.76,12.98,223.89,--,0
1995-Mayo,68.08,125.20,15.96,226.18,52.39,0.27
1995-Junio,51.89,125.60,11.35,224.64,--,0
1995-Julio,52.25,124.54,10.85,219.80,78.89,0.30
1995-Agosto,56.14,117.70,7.06,220.17,8.39,0.30
1995-Setiembre,34.78,118.57,10.85,243.50,2.23,0.24
1995-Octubre,25.63,113.28,9.99,223.47,8.71,0.23
1995-Noviembre,25.84,105.39,10.75,223.40,--,0
1995-Diciembre,23.30,102.07,15.04,221.69,15.14,0.22
1996-Enero,48.48,94.77,7.15,220.49,21.61,0.23
1996-Febrero,24.60,80.75,16.04,229.58,--,0
1996-Marzo,95.83,86.66,10.40,236.54,83.07,0.26
1996-Abril,45.57,86.96,11.27,295.80,28.23,0.23
1996-Mayo,45.39,90.02,12.69,242.61,19.83,0.32
1996-Junio,57.62,92.00,14.11,256.75,10.18,0.23
1996-Julio,30.92,92.47,15.74,245.44,3.80,0.23
1996-Agosto,18.53,88.73,14.27,266.10,13.37,0.25
1996-Setiembre,16.63,90.88,16.10,256.00,11.73,0.33
1996-Octubre,12.34,85.94,13.46,248.63,--,0
1996-Noviembre,27.21,85.17,15.60,312.37,--,0
1996-Diciembre,49.29,89.11,8.34,244.65,10.20,0.24
1997-Enero,50.24,89.30,3.54,287.02,44.06,0.23
1997-Febrero,85.97,89.08,11.52,228.93,8.10,0.24
1997-Marzo,53.68,94.08,11.17,230.20,37.38,0.28
1997-Abril,79.92,99.62,8.18,244.17,41.18,0.25
1997-Mayo,79.30,106.48,20.36,267.65,7.61,0.25
1997-Junio,44.79,124.46,15.74,236.60,28.51,0.23
1997-Julio,38.14,123.76,15.26,239.06,66.49,0.25
1997-Agosto,11.62,127.38,10.22,247.57,--,0
1997-Setiembre,10.51,132.18,12.82,238.10,17.01,0.23
1997-Octubre,21.15,132.18,16.76,250.40,4.14,0.28
1997-Noviembre,42.26,131.97,15.29,234.94,0.78,0.27
1997-Diciembre,70.72,132.08,9.42,207.24,0.08,0.29
1998-Enero,71.72,129.74,13.33,280.52,26.94,0.27
1998-Febrero,92.10,132.31,12.95,263.93,15.74,0.25
1998-Marzo,62.17,136.17,12.00,245.60,5.46,0.25
1998-Abril,77.00,136.41,9.96,233.38,71.06,0.25
1998-Mayo,73.46,135.22,11.70,247.31,68.28,0.24
1998-Junio,47.96,131.26,23.39,247.74,66.72,0.23
1998-Julio,49.24,123.52,17.19,265.29,24.45,0.23
1998-Agosto,34.46,118.51,35.33,233.04,11.28,0.19
1998-Setiembre,3.18,107.63,18.46,239.76,0.33,0.24
1998-Octubre,1.21,105.99,16.24,251.04,17.20,0.19
1998-Noviembre,1.27,92.09,14.21,241.05,7.12,0.29
1998-Diciembre,72.52,93.96,5.64,240.30,0.73,0.19
1999-Enero,57.35,99.85,5.46,244.70,33.46,0.19
1999-Febrero,61.62,100.02,6.07,233.41,20.94,0.21
1999-Marzo,81.37,97.80,10.16,220.44,24.63,0.17
1999-Abril,42.71,93.22,10.10,223.60,25.24,0.14
1999-Mayo,76.42,98.02,16.58,238.63,38.63,0.17
1999-Junio,61.36,97.87,16.07,228.02,3.00,0.15
1999-Julio,40.63,95.65,8.16,233.92,15.44,0.15
1999-Agosto,36.26,92.28,10.55,224.36,2.65,0.14
1999-Setiembre,33.29,87.18,13.54,225.25,3.04,0.13
1999-Octubre,10.97,77.50,14.76,224.55,3.08,0.20
1999-Noviembre,19.01,78.92,14.61,224.68,12.01,0.30
1999-Diciembre,40.18,90.13,6.43,219.17,10.00,0.13
2000-Enero,51.18,98.82,10.23,232.27,16.28,0.15
2000-Febrero,66.81,98.74,10.89,227.01,33.45,0.14
2000-Marzo,70.79,97.49,12.68,220.73,7.56,0.12
2000-Abril,64.87,98.06,13.20,230.94,16.97,0.12
2000-Mayo,64.93,94.95,14.00,221.24,2.87,0.11
2000-Junio,64.54,90.86,13.97,234.54,37.44,0.16
2000-Julio,59.53,88.81,17.11,231.12,27.37,0.15
2000-Agosto,53.01,85.18,18.16,229.06,0.86,0.20
2000-Setiembre,21.45,75.38,18.73,229.94,11.66,0.17
2000-Octubre,15.34,70.80,10.73,221.97,7.16,0.21
2000-Noviembre,15.74,66.57,11.38,215.34,4.48,0.25
2000-Diciembre,25.51,64.31,11.90,219.94,24.67,0.17
2001-Enero,26.85,62.21,16.44,236.04,36.31,0.17
2001-Febrero,30.51,57.88,8.99,222.88,30.41,0.19
2001-Marzo,35.15,56.22,20.08,228.74,22.29,0.21
2001-Abril,35.25,54.67,12.95,226.85,17.40,0.18
2001-Mayo,41.74,55.47,21.72,235.05,39.59,0.18
2001-Junio,37.38,59.16,9.94,218.72,52.76,0.19
2001-Julio,37.24,57.87,18.31,223.09,2.45,0.26
2001-Agosto,23.15,54.02,9.97,211.81,9.16,0.20
2001-Setiembre,14.79,54.75,14.49,207.11,1.77,0.24
2001-Octubre,9.61,54.25,22.67,221.74,0.15,0.24
2001-Noviembre,7.33,53.70,18.26,221.21,0.11,0.22
2001-Diciembre,7.39,43.37,8.79,210.67,0.20,0.22
2002-Enero,14.08,45.77,12.37,218.53,53.32,0.16
2002-Febrero,16.76,52.68,15.03,221.24,68.46,0.17
2002-Marzo,20.40,48.70,18.66,221.59,0.07,0.24
