"Secretaría Ejecutiva del Consejo Monetario Centroamericano",,,,,,
"Comercio exterior",,,,,,
"Importación de hidrocarburos",,,,,,
"Unidad de medida: Valor en millones de US dólares, volumen en miles de barriles y precio promedio en US$/barril",,,,,,
Fechas,Guatemala,
,"Hidrocarburos valor importado","Hidrocarburos precio promedio de importación"
2003-Enero,57.60,35.21
2003-Febrero,61.11,42.58
2003-Marzo,55.93,47.96
2003-Abril,57.68,34.99
2003-Mayo,44.67,31.76
2003-Junio,49.33,32.41
2003-Julio,37.84,34.67
2003-Agosto,44.94,36.43
2003-Setiembre,59.53,35.27
2003-Octubre,38.46,33.94
2003-Noviembre,46.64,34.35
2003-Diciembre,51.67,35.55
2004-Enero,67.34,34.43
2004-Febrero,32.69,42.19
2004-Marzo,75.08,39.01
2004-Abril,69.17,38.50
2004-Mayo,63.27,43.55
2004-Junio,54.62,42.37
2004-Julio,58.77,43.66
2004-Agosto,80.09,44.86
2004-Setiembre,59.91,52.09
2004-Octubre,62.06,50.16
2004-Noviembre,74.18,53.64
2004-Diciembre,100.10,45.62
2005-Enero,65.05,45.69
2005-Febrero,55.69,46.60
2005-Marzo,100.21,51.82
2005-Abril,89.10,54.24
2005-Mayo,72.40,61.05
2005-Junio,160.53,67.38
2005-Julio,95.71,73.01
2005-Agosto,119.36,76.11
2005-Setiembre,69.16,85.17
2005-Octubre,96.91,103.69
2005-Noviembre,127.20,96.34
2005-Diciembre,134.92,83.53
2006-Enero,144.77,85.93
2006-Febrero,93.30,73.19
2006-Marzo,109.76,76.48
2006-Abril,133.67,84.19
2006-Mayo,126.47,92.86
2006-Junio,89.76,90.09
2006-Julio,145.64,89.07
2006-Agosto,100.84,94.16
2006-Setiembre,132.32,82.68
2006-Octubre,128.04,74.89
2006-Noviembre,78.77,75.78
2006-Diciembre,86.58,72.03
2007-Enero,137.24,69.52
2007-Febrero,117.38,70.59
2007-Marzo,111.84,77.78
2007-Abril,109.10,84.50
2007-Mayo,149.46,92.61
2007-Junio,133.00,94.78
2007-Julio,169.92,96.39
2007-Agosto,183.89,91.28
2007-Setiembre,103.17,94.59
2007-Octubre,146.40,96.63
2007-Noviembre,164.79,108.63
2007-Diciembre,185.73,108.43
2008-Enero,98.30,110.19
2008-Febrero,148.93,106.42
2008-Marzo,191.90,122.98
2008-Abril,235.94,132.87
2008-Mayo,179.20,146.60
2008-Junio,251.68,167.09
2008-Julio,194.55,157.72
2008-Agosto,197.91,145.09
2008-Setiembre,138.33,131.98
2008-Octubre,143.78,110.87
2008-Noviembre,78.91,60.61
2008-Diciembre,83.26,57.29
2009-Enero,108.40,61.35
2009-Febrero,115.98,57.46
2009-Marzo,101.89,57.28
2009-Abril,95.00,63.48
2009-Mayo,90.29,65.34
2009-Junio,157.92,82.30
2009-Julio,150.43,79.92
2009-Agosto,111.56,87.35
2009-Setiembre,85.64,86.36
2009-Octubre,231.19,100.30
2009-Noviembre,95.39,91.45
2009-Diciembre,178.20,85.03
2010-Enero,118.47,93.23
2010-Febrero,133.29,82.35
2010-Marzo,122.21,95.26
2010-Abril,190.34,95.69
2010-Mayo,153.20,88.39
2010-Junio,118.57,87.39
2010-Julio,137.87,88.45
2010-Agosto,150.84,90.90
2010-Setiembre,101.97,90.45
2010-Octubre,145.62,98.94
2010-Noviembre,135.13,100.39
2010-Diciembre,226.42,106.04
2011-Enero,171.91,108.31
2011-Febrero,155.64,115.13
2011-Marzo,220.99,130.10
2011-Abril,188.58,140.91
2011-Mayo,255.44,137.40
2011-Junio,157.13,130.26
2011-Julio,176.29,133.37
2011-Agosto,222.71,127.16
2011-Setiembre,165.21,128.56
2011-Octubre,163.65,124.84
2011-Noviembre,156.18,125.94
2011-Diciembre,203.93,121.46
2012-Enero,208.03,127.69
2012-Febrero,181.00,134.97
2012-Marzo,232.33,142.20
2012-Abril,182.36,139.47
2012-Mayo,238.07,128.50
2012-Junio,176.07,120.51
2012-Julio,177.20,123.60
2012-Agosto,203.59,132.82
2012-Setiembre,173.55,135.74
2012-Octubre,185.95,131.18
2012-Noviembre,140.25,120.11
2012-Diciembre,252.86,128.65
2013-Enero,224.95,127.75
2013-Febrero,218.25,139.45
2013-Marzo,219.63,132.27
2013-Abril,183.03,121.35
2013-Mayo,255.28,119.21
2013-Junio,171.87,119.30
2013-Julio,214.27,126.53
2013-Agosto,122.84,125.31
2013-Setiembre,240.21,123.86
2013-Octubre,196.64,120.74
2013-Noviembre,178.96,117.02
2013-Diciembre,195.26,120.82
2014-Enero,317.60,121.26
2014-Febrero,205.87,119.82
2014-Marzo,266.62,122.66
2014-Abril,176.64,122.77
2014-Mayo,230.50,123.30
2014-Junio,204.65,123.38
2014-Julio,207.14,122.80
2014-Agosto,203.48,118.45
2014-Setiembre,171.58,114.15
2014-Octubre,194.07,106.14
2014-Noviembre,173.68,93.08
2014-Diciembre,197.10,73.79
2015-Enero,132.58,62.26
2015-Febrero,143.47,67.83
2015-Marzo,179.07,70.30
2015-Abril,140.36,71.35
2015-Mayo,186.92,81.37
2015-Junio,135.12,76.56
2015-Julio,187.43,75.75
2015-Agosto,112.94,63.46
2015-Setiembre,135.55,62.53
2015-Octubre,134.28,61.31
2015-Noviembre,137.82,58.75
2015-Diciembre,106.71,52.52
2016-Enero,101.60,44.71
2016-Febrero,98.20,44.13
2016-Marzo,153.09,51.44
2016-Abril,138.03,55.42
2016-Mayo,130.96,60.19
2016-Junio,156.44,65.15
2016-Julio,80.87,60.38
2016-Agosto,135.56,59.91
2016-Setiembre,165.04,63.17
2016-Octubre,138.16,68.08
2016-Noviembre,139.90,61.29
2016-Diciembre,170.61,69.84
2017-Enero,167.01,71.12
2017-Febrero,129.39,70.39
2017-Marzo,201.36,68.04
2017-Abril,186.18,71.29
2017-Mayo,120.36,65.29
2017-Junio,147.74,63.91
2017-Julio,135.57,65.13
2017-Agosto,137.51,70.08
