key,horizon,estimate
snaive,h = 3,17.8666666666667
snaive,h = 9,6.081510081510083
snaive,h = 12,6.6287148594377525
snaive,h = 24,3.730215531424811
hw,h = 3,8.110520543991544
hw,h = 9,9.119436252117072
hw,h = 12,3.819568336321374
hw,h = 24,3.050382188805015
ar,h = 3,7.133853423673674
ar,h = 9,5.35936166682667
ar,h = 12,3.0789321956785773
ar,h = 24,3.0244303707972944
sarima,h = 3,2.1721305026093436
sarima,h = 9,0.9465588548370384
sarima,h = 12,1.189790320890565
sarima,h = 24,2.9108909727330037
var,h = 3,2.895226652249451
var,h = 9,2.8265143240205544
var,h = 12,5.834688866213198
var,h = 24,2.5577065532351257
svm,h = 3,6.159155011523542
svm,h = 9,2.939078830379317
svm,h = 12,1.784820635792381
svm,h = 24,2.7123269660791705
rf,h = 3,6.171213333333303
rf,h = 9,2.179487887887905
rf,h = 12,1.6117893574297408
rf,h = 24,1.320734005155208
xgb,h = 3,8.062293574015314
xgb,h = 9,2.473450014694522
xgb,h = 12,2.907769382430847
xgb,h = 24,1.5241151944945308
mlp,h = 3,21.123124208119947
mlp,h = 9,8.83572623077785
mlp,h = 12,5.040285300882784
mlp,h = 24,6.623561596231446
lstm,h = 3,6.294864301670261
lstm,h = 9,5.34451127335425
lstm,h = 12,2.1215424439702644
lstm,h = 24,2.801254051636357
